year,title,bechdel_score,pass_bechdel,budget_2013,domgross_2013,intgross_2013,decade,imdb_id,metascore,imdb_rating,award_winner,runtime,profit,ROI,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western
1998,Six Days Seven Nights,Don't talk to each other,FALSE,114330585,106240687,235521005,1990-1999,0120828,51,5.7,FALSE,98,121190420,1.0599999991253435,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Sliding Doors,Passes Bechdel,TRUE,8574794,17022681,84046055,1990-1999,0120148,59,6.8,FALSE,99,75471261,8.801524678027251,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Slums of Beverly Hills,Passes Bechdel,TRUE,7145662,7864191,7864191,1990-1999,0120831,69,6.6,FALSE,91,718529,0.10055457422979144,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Small Soldiers,Don't talk to each other,FALSE,57165293,78807819,102531416,1990-1999,0122718,NA,6.1,FALSE,110,45366123,0.7935955650572805,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Smoke Signals,Passes Bechdel,TRUE,2858265,9602769,11085232,1990-1999,0120321,76,7.2,FALSE,89,8226967,2.878307994535146,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Sphere,Don't talk to each other,FALSE,104326659,52975497,71697130,1990-1999,0120184,35,6,FALSE,134,-32629529,-0.3127630973019082,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,Star Trek: Insurrection,Passes Bechdel,TRUE,100039262,100307450,168351786,1990-1999,0120844,64,6.4,FALSE,103,68312524,0.6828571366310159,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,Stepmom,Passes Bechdel,TRUE,71456616,130247778,228297140,1990-1999,0120686,58,6.6,FALSE,124,156840524,2.1949055633980765,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,The Avengers,Passes Bechdel,TRUE,85747939,33420854,69434988,1990-1999,0118661,12,3.6,FALSE,89,-16312951,-0.1902430681161911,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,The Big Lebowski,Don't talk to each other,FALSE,21436985,25008106,66011004,1990-1999,0118715,69,8.2,FALSE,117,44574019,2.0793044824167204,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,The Faculty,Dubious,TRUE,21436985,57570196,57570196,1990-1999,0133751,61,6.4,FALSE,104,36133211,1.6855547083696705,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,The Man in the Iron Mask,Don't talk to each other,FALSE,50019631,81415051,81415051,1990-1999,0120744,48,6.4,FALSE,132,31395420,0.6276619673583758,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,The Mask of Zorro,Don't talk to each other,FALSE,92893600,134093691,333988221,1990-1999,0120746,63,6.7,FALSE,136,241094621,2.5953846228373108,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,The Negotiator,Don't talk to each other,FALSE,71456616,63890455,70178637,1990-1999,0120768,62,7.3,FALSE,140,-1277979,-0.017884684043811983,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,The Prince of Egypt,Don't talk to each other,FALSE,85747939,144932864,312408324,1990-1999,0120794,64,6.9,TRUE,99,226660385,2.6433333283963827,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,The Proposition,Only talk about men,FALSE,28582646,2720259,7593849,1990-1999,0120108,NA,6.2,FALSE,110,-20988797,-0.7343195937842844,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,The Thin Red Line,Don't talk to each other,FALSE,74314880,52021118,52021118,1990-1999,0120863,78,7.6,FALSE,170,-22293762,-0.29999055370875927,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1998,The Truman Show,Don't talk to each other,FALSE,85747939,179525030,354996466,1990-1999,0120382,90,8,FALSE,103,269248527,3.1399999829733516,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1998,There's Something About Mary,Passes Bechdel,TRUE,31440911,252219917,514630544,1990-1999,0129387,NA,NA,NA,NA,483189633,15.368181698043037,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Urban Legend,Passes Bechdel,TRUE,20007852,54473818,103714796,1990-1999,0146336,35,5.4,FALSE,99,83706944,4.183704677543596,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1998,Vampires (John Carpenter's),Less than 2 women,FALSE,28582646,28966833,28966833,1990-1999,0120877,NA,NA,NA,NA,384187,0.013441267823839682,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Velvet Goldmine,Only talk about men,FALSE,12862191,1506002,6948401,1990-1999,0120879,65,7,FALSE,124,-5913790,-0.45978091912956354,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1998,Wild Things,Only talk about men,FALSE,28582646,42581425,79426456,1990-1999,0120890,52,6.5,FALSE,108,50843810,1.778834961605724,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1998,You've Got Mail,Passes Bechdel,TRUE,92893600,165524241,358426384,1990-1999,0128853,NA,NA,NA,NA,265532784,2.8584615517107745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,A Simple Wish,Passes Bechdel,TRUE,40634668,11849668,11849668,1990-1999,0120133,NA,5.3,FALSE,89,-28785000,-0.7083852635390057,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Air Bud,Don't talk to each other,FALSE,4353714,35768573,40327947,1990-1999,0118570,NA,5,FALSE,98,35974233,8.262883827463172,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Air Force One,Don't talk to each other,FALSE,123355241,251000935,457529453,1990-1999,0118571,61,6.4,FALSE,124,334174212,2.709039431895723,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Alien: Resurrection,Passes Bechdel,TRUE,87074287,69361952,233213967,1990-1999,0118583,63,6.3,FALSE,109,146139680,1.678333352301811,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1997,Anastasia,Passes Bechdel,TRUE,76915621,84757254,202885136,1990-1999,0118617,59,7,FALSE,94,125969515,1.6377624383998668,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,As Good as It Gets,Passes Bechdel,TRUE,72561906,215476950,455851198,1990-1999,0119822,67,7.8,TRUE,139,383289292,5.282238479237301,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Austin Powers: International Man of Mystery,Only talk about men,FALSE,26122286,78198499,98225585,1990-1999,0118655,51,7,FALSE,89,72103299,2.7602216360390512,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1997,Batman & Robin,Only talk about men,FALSE,181404766,155754415,345855898,1990-1999,0118688,NA,NA,NA,NA,164451132,0.906542510575494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Boogie Nights,Dubious,TRUE,21768572,38328318,62565379,1990-1999,0118749,85,7.9,FALSE,155,40796807,1.8741149855856416,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Cats Don't Dance,Passes Bechdel,TRUE,46439620,5207916,5207916,1990-1999,0118829,NA,NA,NA,NA,-41231704,-0.8878561883150637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Chasing Amy,Passes Bechdel,TRUE,362810,17424311,21993652,1990-1999,0118842,71,7.4,FALSE,113,21630842,59.620302637744274,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Cinderella,Passes Bechdel,TRUE,4208591,123355241,123355241,1990-1999,0128996,NA,6.3,FALSE,88,119146650,28.310341869761164,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Clockwatchers,Passes Bechdel,TRUE,2902476,780691,783612,1990-1999,0118866,NA,6.4,FALSE,96,-2118864,-0.7300194730292343,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Con Air,Don't talk to each other,FALSE,116099050,146745677,325247966,1990-1999,0118880,52,6.8,FALSE,115,209148916,1.8014696588817911,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1997,Conspiracy Theory,Only talk about men,FALSE,116099050,110466780,207213175,1990-1999,0118883,49,6.7,FALSE,135,91114125,0.7847964733561558,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Contact,Passes Bechdel,TRUE,130611431,146459429,240760405,1990-1999,0118884,62,7.4,FALSE,150,110148974,0.8433333373401292,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1997,Eve's Bayou,Passes Bechdel,TRUE,7256191,21541344,21541344,1990-1999,0119080,NA,NA,NA,NA,14285153,1.9686848099781276,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Event Horizon,Passes Bechdel,TRUE,87074287,38709226,38709226,1990-1999,0119081,35,6.7,FALSE,96,-48365061,-0.555445960757623,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1997,Fever Pitch,Passes Bechdel,TRUE,58049525,61055139,72665044,1990-1999,0119114,55,6.7,FALSE,102,14615519,0.25177671996454754,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Flubber,Only talk about men,FALSE,116099050,134956149,258311390,1990-1999,0119137,37,4.9,FALSE,93,142212340,1.2249225122858456,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1997,G.I. Jane,Passes Bechdel,TRUE,72561906,69904916,69904916,1990-1999,0119173,62,5.8,FALSE,125,-2656990,-0.036616871668172554,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Gattaca,Don't talk to each other,FALSE,52244573,18188044,18188044,1990-1999,0119177,64,7.8,FALSE,106,-34056529,-0.6518673049543346,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1997,George of the Jungle,Passes Bechdel,TRUE,79818097,152762052,253187730,1990-1999,0119190,53,5.4,FALSE,92,173369633,2.172059213589119,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Good Will Hunting,Less than 2 women,FALSE,14512381,200899879,327883215,1990-1999,0119217,70,8.2,TRUE,126,313370834,21.593343917858828,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Grosse Pointe Blank,Passes Bechdel,TRUE,21768572,40757090,45090566,1990-1999,0119229,76,7.4,FALSE,107,23321994,1.0713607672565753,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Hercules,Passes Bechdel,TRUE,101586669,143835260,363825398,1990-1999,0119282,NA,7.2,FALSE,93,262238729,2.581428563230083,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,I Know What You Did Last Summer,Passes Bechdel,TRUE,24671048,104852087,181767707,1990-1999,0119345,52,5.6,FALSE,100,157096659,6.367652440220618,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1997,In the Company of Men,Don't talk to each other,FALSE,36281,4184879,4184879,1990-1999,0119361,81,7.3,FALSE,97,4148598,114.34629695984124,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Jackie Brown,Passes Bechdel,TRUE,17414858,57575205,108447385,1990-1999,0119396,64,7.5,FALSE,154,91032527,5.227290799614903,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1997,Kiss the Girls,Only talk about men,FALSE,39183429,87840357,87840357,1990-1999,0119468,46,6.5,FALSE,115,48656928,1.2417730974999661,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,L.A. Confidential,Don't talk to each other,FALSE,50793334,93757206,160514159,1990-1999,0119488,90,8.3,TRUE,138,109720825,2.1601422147244755,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Liar Liar,Don't talk to each other,FALSE,65305716,263270001,439305185,1990-1999,0119528,68,6.8,FALSE,86,373999469,5.726902511872008,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Men in Black,Don't talk to each other,FALSE,130611431,363811668,853024040,1990-1999,0119654,71,7.2,TRUE,98,722412609,5.53100600360163,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1997,Mononoke-hime,Passes Bechdel,TRUE,29024763,3445395,218193652,1990-1999,0119698,NA,NA,NA,NA,189168889,6.517499867268511,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Mortal Kombat: Annihilation,Passes Bechdel,TRUE,43537144,52139221,74488288,1990-1999,0119707,11,3.6,FALSE,95,30951144,0.7109135132979784,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Must love Dogs,Only talk about men,FALSE,50793334,63701899,85470471,1990-1999,0417001,NA,NA,NA,NA,34677137,0.6827103926668803,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,My Best Friend's Wedding,Only talk about men,FALSE,66756954,184036082,433809062,1990-1999,0119738,NA,NA,NA,NA,367052108,5.498335169696329,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Orgazmo,Don't talk to each other,FALSE,1451238,844655,910343,1990-1999,0124819,48,6.2,FALSE,94,-540895,-0.3727128148518713,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Scream 2,Passes Bechdel,TRUE,34829715,147102287,147102287,1990-1999,0120082,63,6,FALSE,120,112272572,3.2234708782429027,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Selena,Passes Bechdel,TRUE,29024763,51446556,51446556,1990-1999,0120094,65,6.6,FALSE,127,22421793,0.7725056359633324,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Smilla's Sense of Snow,Passes Bechdel,TRUE,50793334,3224642,3224642,1990-1999,0120152,NA,NA,NA,NA,-47568692,-0.9365144646736518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Spawn,Passes Bechdel,TRUE,58049525,79789061,127636188,1990-1999,0120177,34,5.2,FALSE,96,69586663,1.198746466917688,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Starship Troopers,Passes Bechdel,TRUE,145123812,79482791,175744937,1990-1999,0120201,51,7.2,FALSE,129,30621125,0.2110000046029662,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1997,The Devil's Advocate,Passes Bechdel,TRUE,82720573,88536300,222050207,1990-1999,0118971,NA,NA,NA,NA,139329634,1.6843407745736965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,The Fifth Element,Don't talk to each other,FALSE,137867622,92256459,382981741,1990-1999,0119116,52,7.6,FALSE,126,245114119,1.77789473296348,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1997,The Game,Don't talk to each other,FALSE,72561906,70044851,70044851,1990-1999,0119174,61,7.8,FALSE,129,-2517055,-0.03468838042925719,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1997,The Lost World: Jurassic Park,Dubious,TRUE,108842859,332459322,1141669701,1990-1999,0119567,59,6.4,FALSE,129,1032826842,9.489155756189756,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1997,The Peacemaker,Dubious,TRUE,72561906,59882642,91380645,1990-1999,0119874,43,5.9,FALSE,124,18818739,0.25934736333965647,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1997,The Postman,Don't talk to each other,FALSE,116099050,25615375,25615375,1990-1999,0119925,29,5.9,FALSE,177,-90483675,-0.7793661963642252,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Titanic,Passes Bechdel,TRUE,290247625,955890356,3171930973,1990-1999,0120338,74,7.7,TRUE,194,2881683348,9.928361508556701,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1997,Volcano,Passes Bechdel,TRUE,130611431,69001723,174293699,1990-1999,0120461,55,5.4,FALSE,104,43682268,0.33444444843422627,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1996,August,Dubious,TRUE,5049561,18767,18767,1990-1999,0115591,NA,6,FALSE,94,-5030794,-0.9962834392930395,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1996,Bound,Passes Bechdel,TRUE,6683242,5646983,10412962,1990-1999,0115736,61,7.5,FALSE,108,3729720,0.5580704693919508,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1996,Broken Arrow,Less than 2 women,FALSE,96535720,104920957,220318272,1990-1999,0115759,61,5.9,FALSE,108,123782552,1.2822461157382987,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
